experiment_id,experiment_type,gene_id,condition,value,p_value,publication_id
EXP001421,RNA-Seq,GENE328726,Condition_5,13.61,0.1023,PUB077819
EXP001422,WES,GENE601169,Condition_5,87.19,0.272,PUB766329
EXP001423,Microarray,GENE821084,Condition_5,7.69,0.4773,PUB819882
EXP001424,Metabolomics,GENE971962,Condition_3,92.99,0.0503,PUB390521
EXP001425,WES,GENE249292,Condition_4,47.23,0.238,PUB736356
EXP001426,Proteomics,GENE756617,Condition_4,83.92,0.1013,PUB093896
EXP001427,ATAC-Seq,GENE572428,Condition_3,5.76,0.5727,PUB691786
EXP001428,WGS,GENE351282,Condition_1,65.88,0.0667,PUB057699
EXP001429,Metabolomics,GENE176221,Condition_2,34.4,0.7409,PUB392459
EXP001430,Metabolomics,GENE180216,Condition_2,69.51,0.4195,PUB080824
EXP001431,Proteomics,GENE919753,Condition_5,71.19,0.273,PUB315642
EXP001432,ChIP-Seq,GENE420463,Condition_3,56.68,0.5213,PUB227958
EXP001433,WES,GENE434173,Condition_4,24.29,0.9467,PUB279071
EXP001434,Metabolomics,GENE848412,Condition_1,94.67,0.2583,PUB417975
EXP001435,WGS,GENE942280,Condition_1,53.56,0.5179,PUB548243
EXP001436,ChIP-Seq,GENE606697,Condition_4,25.03,0.8652,PUB864573
EXP001437,Metabolomics,GENE384808,Condition_2,33.82,0.5546,PUB984192
EXP001438,RNA-Seq,GENE912199,Condition_2,94.8,0.3528,PUB935274
EXP001439,Proteomics,GENE591465,Condition_2,70.49,0.2692,PUB250510
EXP001440,Metabolomics,GENE000170,Condition_4,77.79,0.6462,PUB745072
EXP001441,RNA-Seq,GENE066123,Condition_2,93.74,0.1489,PUB717965
EXP001442,RNA-Seq,GENE093944,Condition_2,27.59,0.9277,PUB864900
EXP001443,ATAC-Seq,GENE331232,Condition_1,25.39,0.5472,PUB407641
EXP001444,Proteomics,GENE925973,Condition_3,85.56,0.0882,PUB265726
EXP001445,WES,GENE584009,Condition_2,8.34,0.244,PUB839758
EXP001446,WGS,GENE831176,Condition_4,75.03,0.0134,PUB710041
EXP001447,Metabolomics,GENE742277,Condition_1,33.58,0.4389,PUB753716
EXP001448,Microarray,GENE739503,Condition_2,1.77,0.7267,PUB448485
EXP001449,Proteomics,GENE389789,Condition_3,6.69,0.0614,PUB450082
EXP001450,Metabolomics,GENE757617,Condition_1,94.24,0.4486,PUB742555
EXP001451,ATAC-Seq,GENE054576,Condition_4,35.63,0.4884,PUB881562
EXP001452,ChIP-Seq,GENE228393,Condition_3,84.74,0.6405,PUB007312
EXP001453,RNA-Seq,GENE529370,Condition_3,80.98,0.3666,PUB280582
EXP001454,Proteomics,GENE868270,Condition_4,96.38,0.7718,PUB103878
EXP001455,Metabolomics,GENE157159,Condition_1,74.73,0.5905,PUB457508
EXP001456,WGS,GENE774704,Condition_1,23.24,0.0528,PUB341128
EXP001457,Proteomics,GENE825203,Condition_3,2.96,0.6357,PUB562842
EXP001458,WGS,GENE313525,Condition_5,27.11,0.9949,PUB294933
EXP001459,Metabolomics,GENE294377,Condition_1,61.46,0.2982,PUB714074
EXP001460,Metabolomics,GENE562534,Condition_3,18.77,0.1954,PUB294753
EXP001461,Metabolomics,GENE626030,Condition_3,57.52,0.8738,PUB857141
EXP001462,ATAC-Seq,GENE360611,Condition_5,39.26,0.1521,PUB026074
EXP001463,RNA-Seq,GENE474811,Condition_2,73.09,0.1691,PUB859150
EXP001464,ChIP-Seq,GENE185631,Condition_1,16.73,0.6678,PUB276336
EXP001465,Microarray,GENE748624,Condition_3,55.14,0.0301,PUB808970
EXP001466,ChIP-Seq,GENE500571,Condition_4,53.02,0.1819,PUB670690
EXP001467,Proteomics,GENE811477,Condition_4,44.25,0.1929,PUB964484
EXP001468,RNA-Seq,GENE309428,Condition_3,77.12,0.3579,PUB702266
EXP001469,Microarray,GENE381229,Condition_3,73.08,0.5226,PUB751272
EXP001470,ATAC-Seq,GENE639789,Condition_3,21.65,0.1486,PUB585326
EXP001471,ATAC-Seq,GENE426677,Condition_4,65.67,0.7953,PUB033626
EXP001472,ChIP-Seq,GENE371692,Condition_4,89.37,0.192,PUB356782
EXP001473,WES,GENE781680,Condition_5,64.49,0.1663,PUB213988
EXP001474,Microarray,GENE786032,Condition_3,69.54,0.8554,PUB687287
EXP001475,Proteomics,GENE071141,Condition_1,77.58,0.3046,PUB982006
EXP001476,Metabolomics,GENE086233,Condition_3,45.42,0.5609,PUB578086
EXP001477,ATAC-Seq,GENE553732,Condition_3,88.27,0.6359,PUB799395
EXP001478,WGS,GENE060546,Condition_5,80.9,0.4206,PUB384109
EXP001479,Metabolomics,GENE550945,Condition_2,76.77,0.7732,PUB540016
EXP001480,ChIP-Seq,GENE999052,Condition_3,19.04,0.678,PUB685321
EXP001481,Proteomics,GENE192314,Condition_1,36.99,0.0534,PUB828543
EXP001482,Proteomics,GENE199709,Condition_1,32.0,0.0546,PUB497744
EXP001483,WGS,GENE529896,Condition_1,54.79,0.1845,PUB251013
EXP001484,WES,GENE990141,Condition_5,47.34,0.7011,PUB761596
EXP001485,WGS,GENE497426,Condition_1,42.83,0.924,PUB788248
EXP001486,ChIP-Seq,GENE543527,Condition_1,50.28,0.3054,PUB001861
EXP001487,ATAC-Seq,GENE704434,Condition_3,12.5,0.2106,PUB260150
EXP001488,WGS,GENE639660,Condition_1,11.49,0.1712,PUB355720
EXP001489,WES,GENE289320,Condition_2,83.3,0.253,PUB496877
EXP001490,ATAC-Seq,GENE736142,Condition_2,39.11,0.8232,PUB050925
EXP001491,WGS,GENE476761,Condition_2,55.43,0.0273,PUB556611
EXP001492,WES,GENE666251,Condition_5,76.03,0.8445,PUB538804
EXP001493,Metabolomics,GENE706121,Condition_5,80.51,0.4665,PUB943120
EXP001494,RNA-Seq,GENE966476,Condition_4,34.53,0.0959,PUB108963
EXP001495,RNA-Seq,GENE774076,Condition_4,85.36,0.5734,PUB349178
EXP001496,WGS,GENE822105,Condition_3,56.78,0.3052,PUB329907
EXP001497,Microarray,GENE655886,Condition_3,82.91,0.1244,PUB340891
EXP001498,ChIP-Seq,GENE145314,Condition_3,53.07,0.4359,PUB637930
EXP001499,RNA-Seq,GENE271715,Condition_4,94.44,0.1335,PUB520731
EXP001500,Metabolomics,GENE020474,Condition_2,20.95,0.0956,PUB532359
EXP001501,Microarray,GENE202731,Condition_3,47.68,0.0009,PUB940818
EXP001502,ATAC-Seq,GENE915571,Condition_5,27.27,0.2389,PUB419621
EXP001503,WES,GENE204976,Condition_3,26.7,0.7213,PUB836743
EXP001504,WGS,GENE547685,Condition_1,61.44,0.9852,PUB769058
EXP001505,WGS,GENE793893,Condition_3,79.89,0.9114,PUB672407
EXP001506,WGS,GENE643824,Condition_3,97.67,0.8459,PUB386250
EXP001507,Microarray,GENE729264,Condition_1,79.03,0.4281,PUB284577
EXP001508,ChIP-Seq,GENE300774,Condition_5,21.36,0.5,PUB291165
EXP001509,Metabolomics,GENE263920,Condition_2,95.48,0.291,PUB844384
EXP001510,ATAC-Seq,GENE786546,Condition_1,71.94,0.55,PUB647275
EXP001511,ATAC-Seq,GENE686643,Condition_3,85.1,0.2274,PUB027945
EXP001512,ChIP-Seq,GENE120400,Condition_1,27.79,0.6553,PUB551176
EXP001513,WGS,GENE257493,Condition_2,84.17,0.8635,PUB695692
EXP001514,WES,GENE156803,Condition_1,58.27,0.2885,PUB541557
EXP001515,RNA-Seq,GENE978415,Condition_1,98.41,0.2271,PUB163565
EXP001516,Metabolomics,GENE209552,Condition_2,41.27,0.9501,PUB944899
EXP001517,Metabolomics,GENE049636,Condition_5,17.14,0.954,PUB160290
EXP001518,Microarray,GENE312214,Condition_4,15.49,0.0718,PUB084495
EXP001519,WES,GENE799488,Condition_4,80.68,0.5428,PUB979084
EXP001520,RNA-Seq,GENE566304,Condition_1,80.89,0.5362,PUB776398
EXP001521,WES,GENE752913,Condition_5,38.56,0.7681,PUB519521
EXP001522,ATAC-Seq,GENE322944,Condition_2,46.86,0.2729,PUB075434
EXP001523,ATAC-Seq,GENE005627,Condition_5,30.46,0.1519,PUB586352
EXP001524,RNA-Seq,GENE978286,Condition_3,56.32,0.7122,PUB237325
EXP001525,Metabolomics,GENE975516,Condition_2,65.97,0.6932,PUB292864
EXP001526,Microarray,GENE718021,Condition_3,48.29,0.496,PUB463991
EXP001527,Metabolomics,GENE408738,Condition_1,38.76,0.3084,PUB798802
EXP001528,Metabolomics,GENE139542,Condition_3,22.2,0.9844,PUB253170
EXP001529,WGS,GENE075914,Condition_5,38.97,0.4946,PUB187461
EXP001530,RNA-Seq,GENE666469,Condition_4,34.3,0.4822,PUB930799
EXP001531,ATAC-Seq,GENE797980,Condition_2,10.9,0.3793,PUB321822
EXP001532,ATAC-Seq,GENE125873,Condition_5,22.45,0.1738,PUB099000
EXP001533,Metabolomics,GENE710988,Condition_2,13.19,0.3137,PUB555326
EXP001534,Metabolomics,GENE977421,Condition_1,65.04,0.9243,PUB287263
EXP001535,Microarray,GENE666776,Condition_2,85.29,0.543,PUB875045
EXP001536,ATAC-Seq,GENE770572,Condition_1,45.21,0.0605,PUB017889
EXP001537,ATAC-Seq,GENE726724,Condition_1,83.99,0.3529,PUB513865
EXP001538,ChIP-Seq,GENE089205,Condition_5,81.34,0.3043,PUB993639
EXP001539,RNA-Seq,GENE353640,Condition_1,49.1,0.2775,PUB667305
EXP001540,ChIP-Seq,GENE631766,Condition_4,51.18,0.5278,PUB387072
EXP001541,Microarray,GENE511814,Condition_1,57.4,0.735,PUB312583
EXP001542,ATAC-Seq,GENE290109,Condition_4,40.64,0.7621,PUB484616
EXP001543,WGS,GENE513955,Condition_5,83.14,0.9822,PUB333448
EXP001544,Metabolomics,GENE986336,Condition_3,21.64,0.5388,PUB470473
EXP001545,ATAC-Seq,GENE605494,Condition_5,18.01,0.5605,PUB571794
EXP001546,Microarray,GENE729450,Condition_5,69.17,0.9091,PUB187540
EXP001547,RNA-Seq,GENE611842,Condition_2,96.48,0.3222,PUB820444
EXP001548,ATAC-Seq,GENE041357,Condition_3,83.0,0.4793,PUB484632
EXP001549,WGS,GENE751759,Condition_1,37.88,0.6688,PUB950296
EXP001550,ATAC-Seq,GENE179705,Condition_1,67.08,0.4795,PUB652452
EXP001551,WES,GENE956411,Condition_5,20.7,0.098,PUB759874
EXP001552,Microarray,GENE307841,Condition_3,45.48,0.1102,PUB828564
EXP001553,ChIP-Seq,GENE724424,Condition_1,55.93,0.6843,PUB945718
EXP001554,Metabolomics,GENE208644,Condition_1,98.07,0.2956,PUB812194
EXP001555,WGS,GENE680389,Condition_4,99.92,0.1053,PUB585129
EXP001556,WGS,GENE931970,Condition_2,70.34,0.2207,PUB429338
EXP001557,ChIP-Seq,GENE269169,Condition_2,49.61,0.5779,PUB668106
EXP001558,Proteomics,GENE755201,Condition_3,29.96,0.9297,PUB973853
EXP001559,Microarray,GENE544248,Condition_5,90.15,0.4101,PUB259821
EXP001560,ChIP-Seq,GENE913129,Condition_1,58.62,0.8508,PUB910081
EXP001561,Metabolomics,GENE586494,Condition_3,79.56,0.0636,PUB695818
EXP001562,ChIP-Seq,GENE733416,Condition_5,79.51,0.9091,PUB668136
EXP001563,Microarray,GENE259906,Condition_1,15.44,0.4515,PUB987873
EXP001564,ChIP-Seq,GENE614436,Condition_3,39.88,0.2318,PUB901033
EXP001565,ATAC-Seq,GENE959694,Condition_1,25.51,0.06,PUB056365
EXP001566,WGS,GENE136225,Condition_5,46.03,0.7736,PUB996512
EXP001567,Microarray,GENE128577,Condition_4,84.62,0.3375,PUB308492
EXP001568,RNA-Seq,GENE492173,Condition_2,30.85,0.6588,PUB296815
EXP001569,Microarray,GENE992383,Condition_2,93.61,0.3168,PUB547580
EXP001570,ATAC-Seq,GENE991846,Condition_2,97.43,0.4769,PUB066418
EXP001571,ChIP-Seq,GENE541419,Condition_2,61.05,0.9121,PUB338054
EXP001572,RNA-Seq,GENE998108,Condition_1,55.0,0.4602,PUB935140
EXP001573,ChIP-Seq,GENE616658,Condition_1,98.59,0.4705,PUB899544
EXP001574,RNA-Seq,GENE969726,Condition_1,68.87,0.6429,PUB837455
EXP001575,Proteomics,GENE400616,Condition_5,81.13,0.6713,PUB397777
EXP001576,Microarray,GENE158220,Condition_2,80.89,0.258,PUB778095
EXP001577,Metabolomics,GENE863054,Condition_4,81.06,0.8004,PUB118731
EXP001578,ChIP-Seq,GENE406868,Condition_4,91.11,0.778,PUB294449
EXP001579,Metabolomics,GENE877970,Condition_5,22.27,0.0104,PUB685205
EXP001580,ChIP-Seq,GENE896611,Condition_5,60.16,0.1529,PUB280873
EXP001581,Proteomics,GENE245076,Condition_3,96.06,0.7793,PUB559639
EXP001582,Proteomics,GENE646585,Condition_2,54.8,0.0249,PUB746629
EXP001583,RNA-Seq,GENE528458,Condition_2,32.28,0.3487,PUB761093
EXP001584,Metabolomics,GENE343736,Condition_4,21.1,0.675,PUB404773
EXP001585,Proteomics,GENE311467,Condition_3,94.8,0.5293,PUB516607
EXP001586,ChIP-Seq,GENE404801,Condition_1,20.11,0.9592,PUB578641
EXP001587,WGS,GENE322099,Condition_1,5.46,0.2966,PUB263776
EXP001588,Microarray,GENE065033,Condition_4,59.45,0.6583,PUB210269
EXP001589,ChIP-Seq,GENE215875,Condition_2,83.82,0.2274,PUB561972
EXP001590,WGS,GENE920354,Condition_3,99.3,0.7918,PUB289263
EXP001591,ATAC-Seq,GENE541469,Condition_2,89.64,0.1014,PUB292671
EXP001592,Microarray,GENE504366,Condition_1,19.2,0.4178,PUB757951
EXP001593,RNA-Seq,GENE459951,Condition_2,76.68,0.8727,PUB151633
EXP001594,WGS,GENE226924,Condition_1,66.71,0.2184,PUB871799
EXP001595,ATAC-Seq,GENE861488,Condition_1,83.32,0.2831,PUB443432
EXP001596,WES,GENE039672,Condition_5,96.28,0.5593,PUB118497
EXP001597,Proteomics,GENE517501,Condition_1,92.69,0.9072,PUB432249
EXP001598,ChIP-Seq,GENE471872,Condition_5,64.57,0.4056,PUB394186
EXP001599,WGS,GENE468792,Condition_5,71.12,0.5952,PUB817249
EXP001600,RNA-Seq,GENE721072,Condition_2,64.14,0.0722,PUB862783
EXP001601,WES,GENE285332,Condition_5,54.55,0.3178,PUB659923
EXP001602,Microarray,GENE540853,Condition_1,82.62,0.6599,PUB671939
EXP001603,ChIP-Seq,GENE517072,Condition_2,70.72,0.2847,PUB317307
EXP001604,ChIP-Seq,GENE721622,Condition_3,57.43,0.2171,PUB922276
EXP001605,WGS,GENE359080,Condition_3,45.11,0.7763,PUB801904
EXP001606,WGS,GENE890307,Condition_5,74.97,0.8403,PUB744700
EXP001607,Microarray,GENE651861,Condition_1,5.46,0.0521,PUB436536
EXP001608,WGS,GENE638891,Condition_3,15.19,0.8491,PUB631226
EXP001609,Metabolomics,GENE449784,Condition_4,12.12,0.0131,PUB900718
EXP001610,Metabolomics,GENE381237,Condition_3,6.5,0.6395,PUB082974
EXP001611,WES,GENE511329,Condition_4,23.55,0.9861,PUB433614
EXP001612,Proteomics,GENE499153,Condition_5,39.48,0.6414,PUB792418
EXP001613,RNA-Seq,GENE209605,Condition_4,1.74,0.6202,PUB908446
EXP001614,ChIP-Seq,GENE158206,Condition_1,64.81,0.3664,PUB120026
EXP001615,RNA-Seq,GENE971342,Condition_3,48.23,0.3715,PUB618044
EXP001616,Metabolomics,GENE296872,Condition_3,59.32,0.5551,PUB472506
EXP001617,WGS,GENE371954,Condition_3,54.39,0.6276,PUB827764
EXP001618,RNA-Seq,GENE414168,Condition_3,86.83,0.3417,PUB684435
EXP001619,RNA-Seq,GENE104558,Condition_4,89.38,0.5433,PUB761943
EXP001620,ATAC-Seq,GENE289208,Condition_1,19.58,0.1065,PUB257257
EXP001621,ChIP-Seq,GENE110023,Condition_2,99.6,0.5624,PUB092192
EXP001622,ATAC-Seq,GENE885724,Condition_1,16.62,0.5297,PUB068996
EXP001623,Proteomics,GENE497959,Condition_5,88.44,0.0351,PUB629800
EXP001624,ATAC-Seq,GENE571581,Condition_3,79.08,0.0256,PUB636516
EXP001625,Proteomics,GENE664003,Condition_2,40.64,0.9874,PUB945520
EXP001626,Microarray,GENE183459,Condition_1,62.5,0.9325,PUB171579
EXP001627,ChIP-Seq,GENE464707,Condition_1,26.51,0.0635,PUB996954
EXP001628,RNA-Seq,GENE348302,Condition_4,47.78,0.9773,PUB348587
EXP001629,RNA-Seq,GENE340349,Condition_2,33.75,0.1277,PUB342414
EXP001630,Microarray,GENE788675,Condition_2,4.79,0.6263,PUB795148
EXP001631,Proteomics,GENE927120,Condition_4,76.68,0.2274,PUB857603
EXP001632,ATAC-Seq,GENE548377,Condition_3,85.4,0.1967,PUB589866
EXP001633,Microarray,GENE944204,Condition_5,7.78,0.9754,PUB215552
EXP001634,Proteomics,GENE687232,Condition_4,84.91,0.3529,PUB418117
EXP001635,WES,GENE466556,Condition_1,7.26,0.3998,PUB687314
EXP001636,ChIP-Seq,GENE399068,Condition_4,8.12,0.2576,PUB450226
EXP001637,ATAC-Seq,GENE621511,Condition_2,50.97,0.4693,PUB063679
EXP001638,Proteomics,GENE444292,Condition_3,32.4,0.6099,PUB466688
EXP001639,RNA-Seq,GENE067496,Condition_3,61.92,0.7408,PUB970073
EXP001640,ATAC-Seq,GENE433719,Condition_4,93.47,0.486,PUB912652
EXP001641,Proteomics,GENE488734,Condition_2,30.34,0.7984,PUB905796
EXP001642,Proteomics,GENE384783,Condition_3,63.21,0.4643,PUB425549
EXP001643,WES,GENE173837,Condition_4,98.41,0.3366,PUB596935
EXP001644,ATAC-Seq,GENE327229,Condition_2,2.24,0.5354,PUB117493
EXP001645,Metabolomics,GENE935993,Condition_3,9.5,0.9051,PUB530962
EXP001646,Metabolomics,GENE789310,Condition_3,46.19,0.0023,PUB363528
EXP001647,RNA-Seq,GENE839700,Condition_1,2.94,0.016,PUB328759
EXP001648,ChIP-Seq,GENE749652,Condition_4,29.43,0.0965,PUB909129
EXP001649,WGS,GENE043620,Condition_2,95.75,0.608,PUB000371
EXP001650,ATAC-Seq,GENE418716,Condition_2,0.78,0.2023,PUB545646
EXP001651,Microarray,GENE087322,Condition_3,92.61,0.0707,PUB761074
EXP001652,Microarray,GENE117217,Condition_4,37.94,0.0176,PUB427283
EXP001653,WGS,GENE337680,Condition_1,81.66,0.8311,PUB354010
EXP001654,ATAC-Seq,GENE820040,Condition_2,41.17,0.1448,PUB743989
EXP001655,ChIP-Seq,GENE029344,Condition_1,33.78,0.7746,PUB463924
EXP001656,WES,GENE536005,Condition_4,94.61,0.9688,PUB722271
EXP001657,WGS,GENE279170,Condition_1,5.21,0.3111,PUB606208
EXP001658,Proteomics,GENE002050,Condition_4,4.42,0.3976,PUB527176
EXP001659,Proteomics,GENE616858,Condition_1,34.04,0.5029,PUB824125
EXP001660,ChIP-Seq,GENE265766,Condition_5,76.46,0.5095,PUB754647
EXP001661,RNA-Seq,GENE923838,Condition_4,30.57,0.3142,PUB980351
EXP001662,ChIP-Seq,GENE083900,Condition_3,34.4,0.316,PUB174587
EXP001663,ATAC-Seq,GENE086694,Condition_5,92.94,0.713,PUB798919
EXP001664,WGS,GENE054252,Condition_4,69.78,0.6831,PUB945724
EXP001665,Microarray,GENE218196,Condition_5,57.0,0.9776,PUB027779
EXP001666,ChIP-Seq,GENE214131,Condition_5,37.63,0.9149,PUB344410
EXP001667,Metabolomics,GENE592659,Condition_3,76.8,0.656,PUB314775
EXP001668,WGS,GENE234205,Condition_1,14.44,0.4055,PUB045017
EXP001669,ATAC-Seq,GENE090303,Condition_4,80.3,0.8031,PUB202212
EXP001670,WES,GENE947769,Condition_1,76.38,0.1852,PUB655580
EXP001671,WGS,GENE092379,Condition_3,99.24,0.1797,PUB506996
EXP001672,Proteomics,GENE350455,Condition_2,92.97,0.6975,PUB669246
EXP001673,RNA-Seq,GENE033299,Condition_4,52.01,0.9352,PUB771524
EXP001674,Microarray,GENE726351,Condition_1,52.91,0.9985,PUB635103
EXP001675,RNA-Seq,GENE749337,Condition_1,31.56,0.9245,PUB287724
EXP001676,WES,GENE108484,Condition_5,66.44,0.6433,PUB268073
EXP001677,RNA-Seq,GENE739328,Condition_5,42.68,0.8795,PUB790896
EXP001678,ATAC-Seq,GENE140153,Condition_1,18.39,0.2589,PUB091743
EXP001679,Microarray,GENE920736,Condition_1,89.15,0.0321,PUB544119
EXP001680,Microarray,GENE956767,Condition_3,1.02,0.7975,PUB107041
EXP001681,Proteomics,GENE999791,Condition_5,30.38,0.8382,PUB856109
EXP001682,WES,GENE178267,Condition_1,51.21,0.5218,PUB773725
EXP001683,WGS,GENE410733,Condition_3,14.25,0.1027,PUB563817
EXP001684,WES,GENE828460,Condition_2,48.4,0.8194,PUB721364
EXP001685,WGS,GENE760126,Condition_1,32.29,0.7977,PUB683815
EXP001686,Proteomics,GENE858869,Condition_4,39.52,0.0778,PUB856362
EXP001687,Metabolomics,GENE653890,Condition_4,70.58,0.1276,PUB174270
EXP001688,WES,GENE482273,Condition_2,67.47,0.244,PUB484147
EXP001689,Metabolomics,GENE245085,Condition_2,6.13,0.2818,PUB622027
EXP001690,ChIP-Seq,GENE466451,Condition_3,84.45,0.0006,PUB573879
EXP001691,ChIP-Seq,GENE242522,Condition_4,92.33,0.4733,PUB318861
EXP001692,Microarray,GENE044222,Condition_3,20.83,0.1,PUB072073
EXP001693,Metabolomics,GENE575952,Condition_5,23.97,0.2944,PUB505525
EXP001694,ChIP-Seq,GENE495273,Condition_1,87.09,0.0894,PUB206442
EXP001695,Proteomics,GENE228155,Condition_3,24.18,0.742,PUB092269
EXP001696,WES,GENE145452,Condition_2,48.77,0.3912,PUB538480
EXP001697,ATAC-Seq,GENE768347,Condition_1,48.69,0.4759,PUB243259
EXP001698,Proteomics,GENE790296,Condition_1,97.24,0.375,PUB596097
EXP001699,WES,GENE215232,Condition_5,63.45,0.7591,PUB799055
EXP001700,Metabolomics,GENE044907,Condition_4,92.26,0.2732,PUB799799
EXP001701,Metabolomics,GENE995554,Condition_2,69.03,0.0649,PUB440940
EXP001702,WGS,GENE674572,Condition_4,89.3,0.3739,PUB558711
EXP001703,ATAC-Seq,GENE100040,Condition_4,75.25,0.7228,PUB340675
EXP001704,ATAC-Seq,GENE282976,Condition_5,2.45,0.6237,PUB521643
EXP001705,ATAC-Seq,GENE804586,Condition_2,60.9,0.207,PUB684144
EXP001706,RNA-Seq,GENE190482,Condition_2,86.54,0.6313,PUB304171
EXP001707,Proteomics,GENE997131,Condition_4,36.94,0.542,PUB752699
EXP001708,RNA-Seq,GENE108181,Condition_2,16.28,0.8767,PUB304163
EXP001709,RNA-Seq,GENE444183,Condition_5,74.24,0.3155,PUB219939
EXP001710,Microarray,GENE247239,Condition_2,96.15,0.2917,PUB491210
EXP001711,Metabolomics,GENE477806,Condition_3,13.71,0.4762,PUB076928
EXP001712,RNA-Seq,GENE961280,Condition_2,95.57,0.8313,PUB005520
EXP001713,ATAC-Seq,GENE555994,Condition_1,5.31,0.1896,PUB635797
EXP001714,WES,GENE577499,Condition_1,23.96,0.0482,PUB635331
EXP001715,RNA-Seq,GENE243531,Condition_4,19.3,0.9013,PUB019704
EXP001716,WES,GENE806068,Condition_5,87.18,0.1249,PUB569616
EXP001717,Microarray,GENE999096,Condition_4,23.36,0.5935,PUB365207
EXP001718,WGS,GENE924728,Condition_2,89.32,0.2786,PUB636942
EXP001719,WES,GENE183361,Condition_5,79.28,0.3207,PUB710801
EXP001720,Microarray,GENE486985,Condition_1,80.5,0.0078,PUB085642
EXP001721,Microarray,GENE529495,Condition_2,60.29,0.5873,PUB926387
EXP001722,ATAC-Seq,GENE415254,Condition_3,44.34,0.3931,PUB806899
EXP001723,WGS,GENE046596,Condition_4,91.6,0.5585,PUB309224
EXP001724,WGS,GENE318141,Condition_2,36.93,0.3365,PUB577975
EXP001725,ChIP-Seq,GENE554959,Condition_2,16.5,0.0108,PUB489226
EXP001726,WES,GENE421948,Condition_1,86.96,0.0445,PUB562433
EXP001727,RNA-Seq,GENE688716,Condition_1,50.17,0.8335,PUB623376
EXP001728,ATAC-Seq,GENE486314,Condition_4,4.13,0.8569,PUB778660
EXP001729,WGS,GENE919833,Condition_4,40.61,0.0906,PUB491365
EXP001730,ATAC-Seq,GENE411891,Condition_3,4.77,0.2399,PUB338300
EXP001731,Microarray,GENE072167,Condition_2,32.77,0.5024,PUB183908
EXP001732,Microarray,GENE907719,Condition_4,59.23,0.5529,PUB577709
EXP001733,Proteomics,GENE539440,Condition_3,54.9,0.5274,PUB638687
EXP001734,RNA-Seq,GENE510251,Condition_1,84.2,0.4508,PUB491172
EXP001735,ChIP-Seq,GENE620797,Condition_2,72.86,0.6187,PUB074436
EXP001736,Microarray,GENE455767,Condition_3,29.25,0.3138,PUB878302
EXP001737,RNA-Seq,GENE521257,Condition_2,93.94,0.4322,PUB342253
EXP001738,Proteomics,GENE828732,Condition_3,21.96,0.8957,PUB336285
EXP001739,Microarray,GENE878826,Condition_3,15.94,0.3883,PUB828022
EXP001740,WES,GENE265001,Condition_5,36.71,0.3873,PUB320164
EXP001741,RNA-Seq,GENE317762,Condition_5,29.13,0.6952,PUB387157
EXP001742,Metabolomics,GENE249718,Condition_3,31.13,0.815,PUB381970
EXP001743,Microarray,GENE153954,Condition_4,38.72,0.9823,PUB451596
EXP001744,RNA-Seq,GENE263751,Condition_5,24.56,0.7489,PUB457698
EXP001745,Metabolomics,GENE364410,Condition_5,26.3,0.1747,PUB245598
EXP001746,Microarray,GENE479617,Condition_3,56.39,0.1312,PUB167358
EXP001747,Metabolomics,GENE334009,Condition_1,44.28,0.6716,PUB067770
EXP001748,RNA-Seq,GENE641789,Condition_1,92.96,0.0099,PUB939721
EXP001749,ChIP-Seq,GENE663260,Condition_4,86.83,0.1085,PUB634026
EXP001750,RNA-Seq,GENE995116,Condition_5,71.44,0.8371,PUB586272
EXP001751,Proteomics,GENE349067,Condition_5,97.59,0.1327,PUB098541
EXP001752,WES,GENE191990,Condition_3,29.69,0.2757,PUB250646
EXP001753,ATAC-Seq,GENE812400,Condition_4,3.36,0.6535,PUB446416
EXP001754,ChIP-Seq,GENE859945,Condition_5,55.28,0.6594,PUB067707
EXP001755,RNA-Seq,GENE633159,Condition_5,8.82,0.4925,PUB322824
EXP001756,Microarray,GENE724575,Condition_1,10.42,0.5337,PUB958542
EXP001757,Proteomics,GENE503826,Condition_3,84.28,0.98,PUB999615
EXP001758,Metabolomics,GENE197899,Condition_3,79.71,0.2941,PUB714259
EXP001759,RNA-Seq,GENE622431,Condition_2,27.89,0.2464,PUB154995
EXP001760,Metabolomics,GENE353367,Condition_2,28.63,0.7953,PUB785928
EXP001761,WGS,GENE245708,Condition_3,96.27,0.3952,PUB566663
EXP001762,ChIP-Seq,GENE274447,Condition_5,67.61,0.7467,PUB105190
EXP001763,WES,GENE610631,Condition_3,13.36,0.2622,PUB288732
EXP001764,Microarray,GENE472906,Condition_3,51.66,0.964,PUB005881
EXP001765,WGS,GENE894422,Condition_1,32.31,0.214,PUB398253
EXP001766,Proteomics,GENE938975,Condition_4,59.82,0.2206,PUB023090
EXP001767,ChIP-Seq,GENE739371,Condition_1,46.43,0.6836,PUB136589
EXP001768,Metabolomics,GENE422571,Condition_2,4.77,0.6062,PUB309059
EXP001769,ChIP-Seq,GENE252399,Condition_2,54.7,0.1299,PUB181338
EXP001770,Metabolomics,GENE067257,Condition_5,21.85,0.3242,PUB757066
EXP001771,Proteomics,GENE449916,Condition_5,39.73,0.6197,PUB431620
EXP001772,Microarray,GENE354429,Condition_1,85.03,0.2812,PUB603342
EXP001773,Metabolomics,GENE743668,Condition_3,46.5,0.8862,PUB314289
EXP001774,ATAC-Seq,GENE022251,Condition_5,48.63,0.0949,PUB842172
